route_num|point|simTime|tankMass|RHO|target_rho|log 
3.0|4.0|0.0|10.0009892578125|3.900139331817627|0.014000659808516502|STATIC tankmass 
3.0|4.0|0.0|10.0009892578125|3.900139331817627|0.014000659808516502|STATIC tankmass 
3.0|4.0|0.0|10.0009892578125|3.900139331817627|0.014000659808516502|STATIC tankmass 
3.0|4.0|0.0|10.0009892578125|3.900139331817627|0.014000659808516502|STATIC tankmass 
3.0|4.0|0.0|10.0009892578125|3.900139331817627|0.014000659808516502|STATIC tankmass 
3.0|4.0|0.0|10.0009892578125|3.900139331817627|0.014000659808516502|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|Negative Simtime 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|DRONE out of control and lost the TARGET 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|Negative Simtime 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|DRONE out of control and lost the TARGET 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|Negative Simtime 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|DRONE out of control and lost the TARGET 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|Negative Simtime 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|DRONE out of control and lost the TARGET 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|Negative Simtime 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|DRONE out of control and lost the TARGET 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|Negative Simtime 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|DRONE out of control and lost the TARGET 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|Negative Simtime 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|STATIC tankmass 
3.0|4.0|-302.6000061035156|10.0009892578125|3.900139331817627|3.900179862976074|DRONE out of control and lost the TARGET 
3.0|3.0|0.0|10.0009892578125|1.0|0.0|STATIC tankmass 
3.0|3.0|0.0|10.0009892578125|1.0|0.0|STATIC tankmass 
3.0|3.0|0.0|10.0009892578125|1.0|0.0|STATIC tankmass 
3.0|3.0|0.0|10.0009892578125|1.0|0.0|STATIC tankmass 
3.0|3.0|6.75|10.0009892578125|0.9800000190734863|0.019776150584220886|STATIC tankmass 
3.0|3.0|7.75|10.0009892578125|0.9599999785423279|0.03749226778745651|STATIC tankmass 
3.0|3.0|8.800000190734863|10.0009892578125|0.9399999976158142|0.051187653094530106|STATIC tankmass 
3.0|3.0|9.850000381469727|10.0009892578125|0.9200000166893005|0.05973001942038536|STATIC tankmass 
3.0|3.0|10.899999618530273|10.0009892578125|0.8999999761581421|0.06260129064321518|STATIC tankmass 
3.0|3.0|12.149999618530273|10.0009892578125|0.8799999952316284|0.055138543248176575|STATIC tankmass 
