path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
1000,9,71,70.34999847412111,11.40175425099138,11.200086264616726,7.0,9.0,6.800051387877375,8.703007975280343,0.256042082736686,0.1605880880421321,5075411.085869905,500095.11416272435
1000,8,76,68.34999084472656,1.0,2.1970853662919616,0.0,1.0,1.2052178382873526,1.7233524322509766,0.0721085380783744,0.013157894736842105,3423421.95197174,362882.001145728
1000,7,70,67.69999694824219,3.0,2.878942780129909,3.0,0.0,2.8374438285827654,0.1825408935546875,0.04930070212499781,0.04285714285714286,3535245.155319209,370594.38904157496
1000,6,73,72.85003662109375,9.486832980505138,9.31230390175788,9.0,3.0,8.823959469795225,2.913151264190673,0.17573505562102917,0.12995661617130327,4438546.21541598,448360.8753615037
1000,5,97,93.35000610351562,3.0,3.7071172596541984,0.0,3.0,1.4310587644577024,3.003285884857177,0.0710226247087121,0.030927835051546393,5361108.331560294,489399.9944040763
1000,4,71,69.39999389648439,5.0,4.884555853739327,5.0,0.0,4.7638304233551025,0.39467620849610263,0.08496492524373245,0.07042253521126761,3157334.5468342165,346562.49007314205
1000,3,79,76.60000610351562,3.0,3.2314796743459433,0.0,3.0,0.86083984375,2.8373136520385733,0.06036719921129671,0.0379746835443038,3359801.013320586,358155.9914261274
1000,2,78,75.60003662109375,2.8284271247461903,2.8050194674290165,2.0,2.0,1.8868117332458514,2.001482963562011,0.05818557586254818,0.03626188621469475,3124957.2444315776,340960.7884787696
1000,1,81,80.0999755859375,4.0,3.950621890116044,0.0,4.0,0.3138799667358425,3.8792433738708505,0.06691757123917341,0.04938271604938271,4093286.512648335,409328.6512648335
1001,7,92,95.8499984741211,8.06225774829855,20.922215875870634,8.0,1.0,15.796779589029025,11.308651271479901,0.09276180709544402,0.08763323639454945,4973220.653717307,472037.2148117253
1001,6,94,92.6500015258789,2.0,2.187946314261366,2.0,0.0,2.174842357635498,0.11705464124679521,0.02869139633451899,0.02127659574468085,3443840.2059854283,363012.6316192463
1001,5,89,90.75,9.486832980505138,9.263435481963056,9.0,3.0,8.778808832168579,2.9369434714317317,0.1191953233606422,0.10659362899443975,4169394.8162580603,423337.9037615612
1001,4,87,86.54995727539062,3.0,3.5146994009974866,0.0,3.0,1.1319422721862797,3.0087578296661395,0.06534641017845157,0.034482758620689655,4194491.206013528,415316.51616715617
1001,3,84,84.05001831054688,6.324555320336759,6.183468177140807,6.0,2.0,5.781334280967712,2.0098788738250732,0.09313777716336202,0.07529232524210427,4068245.6274224147,410954.8672404157
1001,2,94,92.39996337890624,1.4142135623730951,1.8053542804014011,1.0,1.0,1.341620445251464,1.0199689865112305,0.028141019003338773,0.015044825131628671,3324538.604054941,354397.00596819725
1001,1,81,86.2000732421875,2.8284271247461903,2.7605405972994967,2.0,2.0,2.0013327598571786,1.8853590488433833,0.03243196126450563,0.034918853391928274,3114557.802434595,339826.1163326631
1002,8,84,95.8000030517578,10.04987562112089,31.1942584857113,10.0,1.0,29.652439207807674,8.81856797736691,0.1150818623675715,0.11964137644191536,4615657.830895426,454794.2798769557
1002,7,70,73.3499984741211,4.47213595499958,4.830711064750124,2.0,4.0,2.5669097900390625,3.835321366786957,0.0831110064426194,0.06388765649999399,2385085.6638053837,287130.5723198493
1002,6,76,77.10000610351562,1.4142135623730951,1.5981345631769002,1.0,1.0,1.000734806060791,1.213491439819336,0.028383520076277893,0.018608073189119674,2564581.9381664926,298126.5946769023
1002,5,95,103.14997863769531,1.0,1.0150213663935148,1.0,0.0,0.9816265106201181,0.1658873558044469,0.008891922700079694,0.010526315789473684,3257741.33373631,349266.53191578935
1002,4,85,92.0,7.0710678118654755,6.941304855739872,5.0,5.0,4.958456516265867,4.848224759101868,0.08296414186265699,0.0831890330807703,4078587.727807003,411999.5771423663
1002,3,81,86.60000610351562,9.486832980505138,9.614090370984378,3.0,9.0,3.1322293281555185,8.911161065101624,0.19156246904871965,0.11712139482105109,4094804.231973786,420118.049803178
1002,2,77,80.8499755859375,2.0,2.6452837565279226,0.0,2.0,0.4806952476501407,2.5580425262451207,0.06393628650521105,0.025974025974025976,2583898.7511260975,300372.1285715124
1002,1,85,92.9000244140625,1.0,1.039439622041232,1.0,0.0,0.8921537399291983,0.3253107070922834,0.014496364767049871,0.011764705882352941,2981806.9731519674,329285.49450579076
1003,8,74,90.0,10.04987562112089,27.00990297112509,1.0,10.0,7.199985797925365,25.790733365342014,0.18561839527553983,0.13580913001514716,3829862.614612869,403702.96625681117
1003,7,91,122.3000030517578,9.0,9.302194645713755,9.0,0.0,8.779606699943542,1.3560075759887678,0.07568709597819381,0.0989010989010989,3585295.2986762165,377923.30760368385
1003,6,74,90.9499969482422,1.4142135623730951,1.7726425163572705,1.0,1.0,1.3996133804321254,0.9186305999755877,0.03239435573999325,0.019110994086122907,2308927.976579811,277962.2641741595
1003,5,77,103.3499755859375,4.0,3.9861517960663413,0.0,4.0,0.1371994018554652,3.974076747894287,0.031742492421089036,0.05194805194805195,2690115.773343019,308577.4421691313
1003,4,89,114.39999389648438,1.4142135623730951,1.4923065930583974,1.0,1.0,0.9221696853637695,1.1117339134216309,0.016870479625425334,0.01589004002666399,3038354.949107737,333502.782574824
1003,3,97,116.6500244140625,1.0,0.9831554538655097,0.0,1.0,0.12285804748534801,0.9634819030761728,0.006854078132495157,0.010309278350515464,3313407.9568496654,353210.47498936416
1003,2,93,117.449951171875,2.8284271247461903,2.649461295522383,2.0,2.0,1.9056940078735352,1.8298058509826651,0.02425318027122153,0.03041319488974398,3439836.162710727,362590.5683993152
1003,1,98,127.7999267578125,5.656854249492381,5.611520597826139,4.0,4.0,4.015038967132568,3.89613676071167,0.03977090036313908,0.05772300254584062,4198183.13407403,415682.07151695155
1004,8,84,99.5999984741211,8.06225774829855,26.130515798159845,1.0,8.0,5.142766333185137,25.58711643423885,0.08660901837154394,0.09597925890831606,3621438.379479971,381733.122836863
1004,7,78,110.50000762939452,2.8284271247461903,3.0532000628985645,2.0,2.0,1.9402347207069397,2.2276000976562536,0.027198997111745962,0.03626188621469475,2675416.161462365,306891.2810455249
1004,6,96,119.6999969482422,9.486832980505138,9.289459705549262,3.0,9.0,3.0101490020751953,8.760372877120975,0.07815761842127693,0.09882117688026186,3910988.706253545,401258.97478656605
1004,5,75,97.94998168945312,5.656854249492381,5.87006130423483,4.0,4.0,3.948026657104492,4.170600414276123,0.07436471055198864,0.07542472332656508,2632360.2931168764,306005.66839782486
1004,4,91,125.09994506835938,4.0,4.070831518890707,0.0,4.0,0.49340248107909446,3.9362826347351074,0.03928406373859289,0.04395604395604396,3398785.133445201,360270.5036049046
1004,3,98,131.79998779296878,1.4142135623730951,1.463741951881131,1.0,1.0,0.9136848449707031,1.0765891075134275,0.015283980606389897,0.014430750636460155,3486505.81144096,365485.1175276406
1004,2,74,100.04998779296876,1.0,0.9872068118099869,0.0,1.0,0.11701011657714666,0.9699072837829588,0.008280706194722477,0.013513513513513514,2251126.195144074,272989.14938746503
1004,1,84,118.54998779296876,2.8284271247461903,2.669406425240277,2.0,2.0,1.902938365936281,1.8565564155578618,0.02601071090766174,0.033671751485073696,3157476.546295708,342476.41636979865
1005,8,72,101.1999969482422,5.656854249492381,19.822302280682155,4.0,4.0,18.05793840205297,6.04811584809795,0.05606513343385975,0.07856742013183862,2894889.9579060865,325700.56661523844
1005,7,93,117.5,4.242640687119285,4.414493712176546,3.0,3.0,3.03501296043396,3.0513508319854727,0.043034142504988625,0.045619792334615966,3522978.0502467826,369308.44701778505
1005,6,85,121.09999084472656,4.242640687119285,4.209295724658865,3.0,3.0,2.9953603744506836,2.9089748859405526,0.03194405227837837,0.049913419848462176,3063323.142792442,336243.39787790494
1005,5,78,117.80001831054688,3.0,2.966804433924272,0.0,3.0,0.29303455352783203,2.898579478263854,0.028993404819630086,0.038461538461538464,2671853.624939617,306482.6300801214
